carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
Hexacube,160 Changi Road Singapore 419728,419728,07:00 AM - 06:00 PM: No parking,06:00 PM - 07:00 AM: $3.00 per entry,,,,,07:00 AM - 01:00 PM: First 30 mins $1.20 ; Subsequent 15 mins $0.60 ; 01:00 PM - 07:00 AM: $3.00 per entry ; First 15 mins $0.60 ; Subsequent 15 mins $0.60,12:00 AM - 12:00 AM: $3.00 per entry ; First 15 mins $0.60 ; Subsequent 15 mins $0.60
High Street Centre,"1 North Bridge Road, S(179094)",179094,07:00 AM - 05:00 PM: $2.78 per entry ; Capped at $11.01,05:01 PM - 06:59 AM: $3.21 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $3.21 per entry
Highland Centre,"22 Yio Chu Kang Road, Singapore 545535",545535,08:00 AM - 02:00 PM: 5 mins grace period ; Per 15 mins $0.32,02:00 PM - 06:00 PM: 5 mins grace period ; Per 10 mins $0.32,06:00 PM - 12:00 AM: 5 mins grace period ; Per 15 mins $0.32,12:00 AM - 08:00 AM: 5 mins grace period ; Per 30 mins $1.28,,,Same as weekdays,08:00 AM - 12:00 PM: 5 mins grace period ; $1.28 per entry ; 12:00 AM - 08:00 AM: 5 mins grace period ; Per 30 mins $1.28
Hillion Mall,"17 Petir Road, S(678278)",678278,11:01 AM - 05:59 PM: 10 mins grace period ; First hour $1.38 ; Subsequent 15 mins $0.46,06:00 PM - 11:00 PM: 10 mins grace period ; $2.77 per entry,,,,,11:01 AM - 05:59 PM: 10 mins grace period ; First 2 hours $2.77 ; Subsequent 15 mins $0.46 ; 06:00 PM - 11:00 PM: 10 mins grace period ; $2.77 per entry,-
Hillv2,"4 Hillview Rise, Singapore 667979",667979,07:00 AM - 07:00 AM: 15 mins grace period ; First hour $1.51 ; Subsequent 30 mins $0.92,,,,,,Same as weekdays,Same as weekdays
Hilton Singapore Orchard,"333 Orchard Road, S(238867)",238867,06:01 AM - 05:59 PM: First hour $3.80 ; Subsequent 30 mins $2.50,06:00 PM - 06:00 AM: $7.00 per entry,,,,,Same as weekdays,Same as weekdays
Hindoo Road Kampong Kapor Road,Hindoo Road / Kampong Kapor Road,,07:00 AM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Hokkien Konghuay,"794 Upper Bukit Timah Road, S(678133)",678133,06:00 AM - 07:00 PM: First 30 mins $0.53 ; Subsequent 15 mins $0.53,07:00 PM - 12:00 AM: First 30 mins $0.53 ; Subsequent 15 mins $0.53,12:00 AM - 06:00 AM: $2.14 per 30 mins,,,,Same as weekdays,Same as weekdays
Holiday Inn Express Singapore Katong,86 East Coast Road Singapore 428788,428788,06:00 AM - 10:00 AM: First hour $0.48 ; Subsequent 15 mins $0.12,10:00 AM - 12:00 PM: First hour $0.96 ; Subsequent 15 mins $0.24,12:00 PM - 02:00 PM: Free parking,02:00 PM - 06:00 PM: First hour $0.96 ; Subsequent 15 mins $0.24,06:00 PM - 10:00 PM: First hour $1.00 ; Subsequent 15 mins $0.25,10:00 PM - 06:00 AM: First hour $0.32 ; Subsequent 15 mins $0.08,06:00 AM - 10:00 AM: First hour $0.54 ; Subsequent 15 mins $0.16 ; Subsequent 15 mins $0.65 ; 10:00 AM - 12:00 PM: First hour $1.28 ; Subsequent 15 mins $0.65 ; 12:00 PM - 02:00 PM: Free parking ; 02:00 PM - 09:00 PM: First hour $1.28 ; Subsequent 15 mins $0.65 ; 09:00 PM - 06:00 AM: First hour $0.54 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.16,06:00 AM - 10:00 AM: First hour $0.54 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.16 ; 10:00 AM - 09:00 PM: First hour $1.28 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.65 ; 09:00 PM - 06:00 AM: First hour $0.54 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.16
Holiday Inn Express Singapore Orchard Road,"20 Bideford Road, S(229921)",229921,07:00 AM - 07:00 AM: $3.00 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Holiday Inn Singapore Atrium,"317 Outram Road, S(169075)",169075,07:00 AM - 07:00 AM: 10 mins grace period ; Per hour $2.00,,,,,,Same as weekdays,Same as weekdays
Holiday Inn Singapore Orchard City Centre,"11 Cavenagh Road, S(229616)",229616,12:00 AM - 02:59 PM: $4.00 per hour ; Capped at $13.90,03:00 PM - 11:59 PM: $1.80 per hour ; Capped at $13.90,,,,,12:00 AM - 02:59 PM: $4.00 per hour ; Capped at $5.90 ; 03:00 PM - 11:59 PM: $1.80 per hour ; Capped at $5.90,-
Holland Road Shopping Centre,"211 Holland Avenue, S(278967)",278967,12:00 AM - 08:59 AM: $2.40 per 30 mins,09:00 AM - 11:59 PM: $5.00 per entry,,,,,12:00 AM - 08:59 AM: $2.40 per 30 mins ; 09:00 AM - 11:59 PM: $2.40 per 30 mins,-
Home United Youth Football Academy Hyfa,8 Mattar Road Singapore 387727,387727,08:00 AM - 06:00 PM: First hour $1.28 ; Subsequent 30 mins $0.64,06:00 PM - 08:00 AM: $2.68 per entry,,,,,Same as weekdays,Same as weekdays
Hometeamns Bedok Reservoir,"900 Bedok North Road, Singapore 479994",479994,06:00 AM - 05:00 PM: First hour $1.70 ; Subsequent 15 mins $0.43,05:00 PM - 03:00 AM: $4.16 per entry,03:00 AM - 06:00 AM: $3.90 per entry,,,,Same as weekdays,06:00 AM - 03:00 AM: $4.16 per entry ; 03:00 AM - 06:00 AM: $3.90 per entry
Hometeamns Bukit Batok,"2 Bukit Batok West Ave 7, S(659003)",659003,06:01 AM - 05:00 PM: $1.70 per hour,05:01 PM - 03:00 AM: $4.16 per entry,03:01 AM - 06:00 AM: $3.90 per entry,,,,Same as weekdays,06:01 AM - 03:00 AM: $4.16 per entry ; 03:01 AM - 06:00 AM: $3.90 per entry
Hometeamns Khatib,"2 Yishun Walk, Singapore 767944",767944,06:00 AM - 05:00 PM: First hour $1.70 ; Subsequent 15 mins $0.43,05:00 PM - 03:00 AM: $4.16 per entry,03:00 AM - 06:00 AM: $3.90 per entry,,,,Same as weekdays,06:00 AM - 03:00 AM: $4.16 per entry ; 03:00 AM - 06:00 AM: $3.90 per entry
Hong Heng Mansions,"58 Sembawang Road, Singapore 779087",779087,07:00 AM - 07:00 AM: $1.60 per hour ; Capped at $6.90,,,,,,Same as weekdays,Same as weekdays
Hong Leong Building,"16 Raffles Quay, S(048581)",048581,07:00 AM - 05:59 PM: 10 mins grace period ; Per 30 mins $3.00,06:00 PM - 06:59 AM: 10 mins grace period ; Per hour $2.00,,,,,07:00 AM - 12:59 PM: 10 mins grace period ; Per 30 mins $3.00 ; 01:00 PM - 06:59 AM: 10 mins grace period ; Per hour $2.00,07:00 AM - 06:59 AM: 10 mins grace period ; Per hour $2.00
Hong Leong Garden Shopping Centre,"228 West Coast Way, Hong Leong Garden Shopping Centre, S(127111)",127111,08:00 AM - 05:00 PM: 10 mins grace period ; Per hour $1.21,05:00 PM - 08:00 AM: 10 mins grace period ; $1.72 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: 10 mins grace period ; $1.72 per entry
Hong Lim Complex,531 Upper Cross Street S(050531),050531,07:00 AM - 05:00 PM: $1.20 per 30 mins,05:00 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,,,Same as weekdays,07:00 AM - 07:00 AM: $0.60 per 30 mins
Hor Kew Business Centre,66 Kallang Pudding Road Singapore 349324,349324,07:00 AM - 10:00 PM: 10 mins grace period ; First 30 mins $0.80 ; Subsequent 10 mins free ; Subsequent 30 mins $0.80,10:00 PM - 07:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Hortpark,"33 Hyderabad Road, S(119578)",119578,06:00 AM - 06:00 AM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 10:00 PM: Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Hotel Boss,"500 Jalan Sultan, S(199020)",199020,07:00 AM - 07:00 AM: $1.00 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Hotel Fort Canning Entrance 1,"11 Canning Walk, S(178881)",178881,06:00 AM - 06:00 PM: $1.07 per 30 mins,06:00 PM - 06:00 AM: $3.21 per entry,,,,,Same as weekdays,Same as weekdays
Hotel Fort Canning Entrance 2,"11 Canning Walk, S(178881)",178881,06:00 AM - 06:00 PM: $1.07 per 30 mins,06:00 PM - 06:00 AM: $3.21 per entry,,,,,Same as weekdays,Same as weekdays
Hotel G Singapore,"200 Middle Road, S(188980)",188980,07:00 AM - 07:00 AM: 15 mins grace period ; Per 30 mins $1.00,,,,,,Same as weekdays,Same as weekdays
Hotel Grand Pacific,"101 Victoria Street, S(188018)",188018,07:00 AM - 05:00 PM: $1.50 per 30 mins,05:00 PM - 07:00 AM: $4.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $4.00 per entry
Hotel Indigo Singapore Katong,86 East Coast Road Singapore 428788,428788,06:00 AM - 10:00 AM: First hour $0.48 ; Subsequent 15 mins $0.12 ; Subsequent 15 mins $0.65,10:00 AM - 12:00 PM: First hour $0.96 ; Subsequent 15 mins $0.24,12:00 PM - 02:00 PM: Free parking,02:00 PM - 06:00 PM: First hour $0.96 ; Subsequent 15 mins $0.24,06:00 PM - 10:00 PM: First hour $1.00 ; Subsequent 15 mins $0.25,10:00 PM - 06:00 AM: First hour $0.32 ; Subsequent 15 mins $0.08,06:00 AM - 10:00 AM: First hour $0.54 ; Subsequent 15 mins $0.16 ; 10:00 AM - 12:00 PM: First hour $1.28 ; Subsequent 15 mins $0.65 ; 12:00 PM - 02:00 PM: Free parking ; 02:00 PM - 09:00 PM: First hour $1.28 ; Subsequent 15 mins $0.65 ; 09:00 PM - 06:00 AM: First hour $0.54 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.16,06:00 AM - 10:00 AM: First hour $0.54 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.16 ; 10:00 AM - 09:00 PM: First hour $1.28 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.65 ; 09:00 PM - 06:00 AM: First hour $0.54 ; Subsequent 15 mins $0.65 ; Subsequent 15 mins $0.16
Hotel Jen At Tanglin,"1A Cuscaden Road, S(249716)",249716,07:00 AM - 05:00 PM: First hour $2.40 ; Subsequent 30 mins $1.20,05:00 PM - 07:00 AM: $3.50 per entry,,,,,07:00 AM - 07:00 AM: First hour $2.40 ; Subsequent 30 mins $1.20,07:00 AM - 07:00 AM: $3.50 per entry
Hotel Michael,"8 Sentosa Gateway, S(098269)",098269,12:00 AM - 11:59 PM: $6.00 per entry,,,,,,-,12:00 AM - 11:59 PM: $9.00 per entry
Hotel Re,175A Chin Swee Road S(169879),169879,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Hotel Rendezvous,"9 Bras Basah Road, S(189559)",189559,07:00 AM - 07:00 AM: First hour $3.70 ; Subsequent 30 mins $1.90,,,,,,Same as weekdays,Same as weekdays
Hotel Royal Queens,"12 Queen Street, S(188553)",188553,08:00 AM - 05:00 PM: $1.28 per 30 mins,05:00 PM - 08:00 AM: $3.21 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: $3.21 per entry
Hotel Windsor,401 Macpherson Road Singapore 368125,368125,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Hougang 1,1 Hougang Street 91 Singapore 538692,538692,12:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.64 ; Subsequent 15 mins $0.41 ; $2.45 per entry ; Subsequent hour $1.74 ; Subsequent 15 mins $0.44,06:00 PM - 12:00 AM: Free parking,12:00 AM - 12:00 AM: $1.42 per entry,,,,12:00 AM - 06:00 PM: 10 mins grace period ; Per 10 mins free ; 06:00 PM - 12:00 AM: 10 mins grace period ; First 10 mins free ; $2.62 per entry ; Same as weekdays,Same as weekdays
Hougang Green Shopping Mall,21 Hougang Street 51 Singapore 538719,538719,07:00 AM - 05:00 PM: First hour $1.30 ; Subsequent 30 mins $0.70,05:00 PM - 12:00 AM: $3.00 per entry,12:00 AM - 07:00 AM: $5.00 per entry ; Per 30 mins $0.70,,,,Same as weekdays,07:00 AM - 12:00 AM: $3.00 per entry ; Per 30 mins $0.70 ; 12:00 AM - 07:00 AM: $5.00 per entry ; Per 30 mins $0.70
Hougang Mall,90 Hougang Avenue 10 Singapore 538766,538766,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.28 ; Subsequent 30 mins $0.85 ; Subsequent 10 mins free ; Subsequent hour $1.39 ; Subsequent 30 mins $1.07,06:00 PM - 12:00 AM: 10 mins grace period ; $2.14 per entry,12:00 AM - 07:00 AM: No parking,,,,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.28 ; $2.14 per entry ; 06:00 PM - 12:00 AM: 10 mins grace period ; First hour $1.28 ; $2.14 per entry ; Subsequent 10 mins free ; $2.14 per entry ; 12:00 AM - 07:00 AM: No parking,-
Hougang Stadium Sports Hall Clubfitt Gym,100 Hougang Avenue 2 Singapore 538856,538856,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $0.60,12:00 AM - 12:00 AM: 15 mins grace period ; $0.65 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; Per 30 mins $1.20,,,,Same as weekdays,Same as weekdays
Hua Song Museum,"262 Pasir Panjang Road, S(118628)",118628,09:00 AM - 07:00 PM: $5.00 per entry,,,,,,Same as weekdays,Same as weekdays
Hub Synergy,"70 Anson Road, S(079905)",079905,07:00 AM - 06:00 PM: $2.60 per hour,06:00 PM - 12:00 AM: $1.00 per hour,,,,,07:00 AM - 02:00 PM: $1.00 per 30 mins ; 02:00 PM - 12:00 AM: $1.00 per hour,07:00 AM - 12:00 AM: $1.00 per hour
I12 Katong Previously 112 Katong,112 East Coast Road Singapore 428802,428802,06:00 AM - 10:00 AM: First hour $0.60 ; Subsequent 15 mins $0.25 ; Subsequent 15 mins $0.45,10:00 AM - 06:00 PM: First hour $1.08 ; Subsequent 15 mins $0.32,06:00 PM - 06:00 AM: $3.05 per entry,06:00 PM - 06:00 AM: First hour $1.08 ; $3.05 per entry,,,06:00 AM - 10:00 AM: First hour $1.08 ; Subsequent hour $0.70 ; 10:00 AM - 06:00 PM: First hour $1.08 ; Subsequent hour $1.30 ; Subsequent 15 mins $0.66 ; 06:00 PM - 06:00 AM: First hour $1.08 ; $3.05 per entry,-
Ibis Singapore On Bencoolen Hotel,"170 Bencoolen Street, S(189657)",189657,08:00 AM - 08:00 AM: $1.50 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Ibm Place 1,9 Changi Business Park Central 1 Singapore 486048,486048,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Ibm Place 2,9 Changi Business Park Central 1 Singapore 486048,486048,07:00 AM - 10:00 PM: 10 mins grace period ; First hour $2.20 ; Subsequent 30 mins $2.70,07:00 AM - 10:00 PM: 10 mins grace period ; $1.10 per entry,10:01 PM - 06:59 AM: 10 mins grace period ; $1.10 per entry,,,,Same as weekdays,10:01 PM - 06:59 AM: No parking ; 12:00 AM - 12:00 AM: 10 mins grace period ; $1.10 per entry
Ibm Singapore Technology Park,6 Tampines Industrial Avenue 5 Singapore (528760,528760,07:00 AM - 07:00 PM: $0.03 per min,07:00 PM - 07:00 AM: $2.50 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: Free parking
Icon Village,"12 Gopeng Street, S(078877)",078877,07:00 AM - 05:00 PM: 10 mins grace period ; Per 30 mins $1.62,05:00 PM - 07:00 AM: 10 mins grace period ; $3.24 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: 10 mins grace period ; $3.24 per entry
Ikea Alexandra,"317 Alexandra Road, S(159965)",159965,08:00 AM - 05:00 PM: $1.50 per 30 mins,05:00 PM - 08:00 AM: $1.50 per 30 mins,,,,,Same as weekdays,Same as weekdays
Ikea Tampines,60 Tampines North Drive 2 Singapore 528764,528764,07:00 AM - 11:00 PM: Free parking,11:00 PM - 07:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Imm Building,"2 Jurong East Street 21, S(609601)",609601,12:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.20 ; Subsequent 15 mins $0.40,05:00 PM - 12:00 AM: 10 mins grace period ; First hour $1.20 ; Subsequent 15 mins $0.40,,,,,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.20 ; Subsequent 15 mins $0.40,-
Income Raffles,"16 Collyer Quay, S(049318)",049318,02:00 AM - 06:30 PM: $3.20 per 30 mins,06:30 PM - 02:00 AM: $3.70 per entry,,,,,02:00 AM - 02:00 PM: $3.20 per 30 mins ; 02:00 PM - 02:00 AM: $3.70 per entry,-
Inno Centre,"1003 Bukit Merah Central, S(159836)",159836,07:00 AM - 10:00 PM: $0.60 per 30 mins,10:01 PM - 06:59 AM: $2.00 per entry,,,,,Same as weekdays,12:00 AM - 11:59 PM: $2.00 per entry
Institute Of Mental Health Imh,10 Buangkok View Singapore 539747,539747,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Inter Continental Singapore Hotel,"80 Middle Road, S(88966)",,08:00 AM - 05:00 PM: First hour $1.60 ; Subsequent 10 mins $0.40,05:00 PM - 08:00 AM: $2.50 per entry,05:00 PM - 08:00 AM: First 2 hours $2.70 ; Subsequent 10 mins $0.27,,,,08:00 AM - 08:00 AM: First 2 hours $2.70 ; Subsequent 10 mins $0.27,-
Intercontinental Robertson Quay,"1 Nanson Road, S(238909)",238909,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $3.50 ; Subsequent hour $2.00,06:00 PM - 10:00 PM: 10 mins grace period ; $5.00 per entry,10:00 PM - 07:00 AM: 10 mins grace period ; Per 30 mins $2.00,,,,Same as weekdays,Same as weekdays
International Building,"360 Orchard Road, S(238869)",238869,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $3.00 ; Subsequent 30 mins $1.50,06:00 PM - 07:00 AM: 10 mins grace period ; $4.00 per entry,,,,,Same as weekdays,Same as weekdays
International Plaza,"10 Anson Road, S(079903)",079903,07:00 AM - 04:59 PM: 5 mins grace period ; Per 30 mins $2.20,05:00 PM - 06:59 AM: $3.00 per entry,,,,,07:00 AM - 02:59 PM: 5 mins grace period ; Per 30 mins $2.20 ; 03:00 PM - 06:59 AM: $3.00 per entry,06:59 AM - 07:00 AM: $3.00 per entry
Ion Orchard,"2 Orchard Turn, S(238801)",238801,08:00 AM - 04:59 PM: First hour $2.73 ; Subsequent 30 mins $1.31,05:00 PM - 11:59 PM: $3.05 per entry,12:00 AM - 07:59 AM: $1.09 per hour,,,,-,08:00 AM - 05:59 PM: First hour $2.62 ; Subsequent 30 mins $1.91 ; 06:00 PM - 11:59 PM: $3.82 per entry ; 12:00 AM - 07:59 AM: $1.09 per hour
Ite Headquarters Ite College Central Open Carpark,"2 Ang Mo Kio Drive, Singapore 567720",567720,07:00 AM - 05:00 PM: 20 mins grace period ; Per 30 mins $0.60,05:00 PM - 10:30 PM: 20 mins grace period ; Per 30 mins $0.60,,,,,07:00 AM - 10:30 PM: 20 mins grace period ; Per 30 mins $0.60,07:00 AM - 10:30 PM: Free parking
Ite Headquarters Ite College Central Sheltered Carpark,"2 Ang Mo Kio Drive, Singapore 567720",567720,07:00 AM - 06:00 PM: 20 mins grace period ; Per 30 mins $1.20,06:00 PM - 10:30 PM: 20 mins grace period ; Per 30 mins $0.60,,,,,07:00 AM - 10:30 PM: 20 mins grace period ; Per 30 mins $0.60,07:00 AM - 10:30 PM: Free parking
Jackson Square,"11 Lorong 3 Toa Payoh, Singapore 319579",319579,08:00 AM - 08:00 AM: $0.50 per 30 mins,,,,,,Same as weekdays,08:00 AM - 08:00 AM: $1.00 per entry
Jalan Besar Sports Centre,"100 Tyrwhitt Road, S(207542)",207542,07:00 AM - 07:00 AM: 10 mins grace period ; Per 30 mins $0.60,10:30 PM - 07:00 AM: Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Japanese Garden,"1 Chinese Garden Road, S(619795)",619795,06:00 AM - 07:00 PM: Free parking,,,,,,Same as weekdays,Same as weekdays
Jcube,"2 Jurong East Central 1, S(609731)",609731,03:30 AM - 05:59 PM: 10 mins grace period ; First hour $1.30 ; Subsequent 15 mins $0.40,06:00 PM - 03:29 AM: 10 mins grace period ; $2.50 per entry,,,,,Same as weekdays,Same as weekdays
Jelita Cold Storage,"293 Holland Road, S(278628)",278628,12:00 AM - 12:00 AM: First hour $2.00 ; Subsequent 30 mins $1.00,,,,,,Same as weekdays,Same as weekdays
Jem,"50 Jurong Gateway Road, S(608549)",608549,06:00 AM - 05:59 PM: First hour $2.16 ; Subsequent 15 mins $0.54,06:00 PM - 05:59 AM: $3.24 per entry,,,,,-,06:00 AM - 05:59 PM: First hour $2.70 ; Subsequent 15 mins $0.65 ; 06:00 PM - 05:59 AM: $3.24 per entry
Joo Chiat Complex,1 Joo Chiat Road Singapore 420001,420001,07:00 AM - 07:00 PM: $0.50 per 30 mins,07:00 PM - 07:00 AM: $0.80 per 30 mins,,,,,Same as weekdays,Same as weekdays
Joo Chiat Neighbourhood Centre,"2 Joo Chiat Road, S(420002)",420002,07:00 AM - 07:00 AM: $0.60 per 30 mins,,,,,,07:00 AM - 10:30 PM: $0.80 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,-
Joo Seng Warehouse,1 Upper Aljunied Link Singapore 367901,367901,08:00 AM - 06:00 PM: No parking,06:00 PM - 06:00 AM: No parking,08:00 AM - 04:00 PM: $1.02 per hour,04:00 PM - 08:00 AM: No parking,,,-,12:00 AM - 12:00 AM: No parking
Jtc Aviation One Seletar Aerospace Park,"700 West Camp Road, Singapore 797649",797649,07:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $0.60,05:00 PM - 07:00 AM: Free parking,,,,,Same as weekdays,07:00 AM - 07:00 AM: Free parking
Jtc Aviation Two Seletar Aerospace Park,"690 West Camp Road, Singapore 797523",797523,07:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $0.60,05:00 PM - 07:00 AM: Free parking,,,,,Same as weekdays,07:00 AM - 07:00 AM: Free parking
Jtc Biomed One Tuas Biomedical Park,"128 Tuas South Avenue 3, S(637550)",637550,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 07:00 AM: Free parking,,,,,Same as weekdays,07:00 AM - 07:00 AM: Free parking
Jtc Blk 3014A 3015A Ubi Road 1,3014A Ubi Road 1 Singapore 408703,408703,07:00 AM - 10:00 PM: No parking,10:00 PM - 07:00 AM: $2.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $2.00 per entry
Jtc Blk 8 12 Lorong Bakar Batu,8 Lorong Bakar Batu Singapore 348743,348743,07:00 AM - 11:00 PM: $0.50 per 30 mins,11:00 PM - 07:00 AM: No parking,,,,,Same as weekdays,12:00 AM - 12:00 AM: No parking
Jtc Blk 8 Chia Ping Road,"8 Chia Ping Road, S(619973)",619973,07:30 AM - 05:30 PM: $0.50 per 30 mins,05:30 PM - 07:30 AM: $0.50 per 30 mins,,,,,Same as weekdays,12:00 AM - 12:00 AM: No parking
Jtc Blk 970 998 Toa Payoh North,"970 Toa Payoh North, Singapore 318992",318992,07:00 AM - 10:00 PM: $0.60 per 30 mins,10:00 PM - 07:00 AM: $2.00 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.00 per entry
Jtc Cleantech Two Cleantech Park,"3 CleanTech Loop, S(637143)",637143,07:00 AM - 05:00 PM: 15 mins grace period ; Per 30 mins $0.60,05:00 PM - 07:00 AM: Free parking,,,,,Same as weekdays,07:00 AM - 07:00 AM: Free parking
Jtc Medtech Hub Medtech Park,"2 Tukang Innovation Grove, S(619624)",619624,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 07:00 AM: Free parking,,,,,Same as weekdays,07:00 AM - 07:00 AM: Free parking
Jtc Tuas Amenity Centre,"71 Pioneer Road, S(639591)",639591,07:00 AM - 10:30 PM: 15 mins grace period ; Per 30 mins $0.50,,,,,,Same as weekdays,12:00 AM - 12:00 AM: No parking
Junction 10,"1 Woodlands Road, S(677899)",677899,08:00 AM - 05:00 PM: First hour $1.30 ; Subsequent 15 mins $0.38,05:00 PM - 08:00 AM: First hour $1.30 ; Subsequent 15 mins $0.38,,,,,08:00 AM - 08:00 AM: First 2 hours $2.80 ; Subsequent 15 mins $0.38,-
Junction 8 Basement Car Park,"9 Bishan Place, Singapore 579837",579837,12:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.35 ; Subsequent 15 mins $0.45,06:00 PM - 12:00 PM: 10 mins grace period ; $2.65 per entry,,,,,12:00 AM - 03:00 AM: 10 mins grace period ; Per 15 mins $0.45 ; 03:00 AM - 06:00 PM: 10 mins grace period ; First 2 hours $2.65 ; Subsequent 15 mins $0.45 ; 06:00 PM - 12:00 PM: 10 mins grace period ; $2.65 per entry,-
